date,Lines of code (LOC),Java files,LOC / Java files,production file,test file,class_declaration,interface_declaration,Methods,LOC of methods (mean),if_statement,ternary_expression,switch_expression,enhanced_for_statement,for_statement,while_statement,do_statement,throw_statement,try_statement,block_comment,line_comment,record_declaration
2020,484899,4929,98.37674984783932,3239,1690,7714,403,28285,6.5,5315,779,25,1031,179,174,7,905,900,14619,1173,0
2021,541530,5422,99.8764293618591,3537,1885,8378,463,31910,6.5,5827,901,34,1154,214,208,8,1029,1049,16229,1217,0
2022,611094,6149,99.38103756708408,4037,2112,9412,534,36123,6.6,6360,1078,38,1250,240,234,8,1135,1130,18137,1486,0
2023,647359,6482,99.8702560937982,4234,2248,9969,558,38251,6.6,6645,1160,40,1317,248,252,8,1187,1157,19058,1541,0
2024,730539,7217,101.22474712484411,4647,2570,11248,620,43081,6.7,7044,1455,47,1290,265,268,10,1353,1213,21310,1805,62
2025,756919,7424,101.95568426724138,4770,2654,11641,633,44759,6.7,7241,1558,59,1319,268,276,10,1405,1258,21885,1912,85
